"","text","lang","created_at.x","author_id","possibly_sensitive","reply_settings","id","conversation_id","in_reply_to_user_id","name","protected","created_at.y","description","verified","username","profile_image_url","location","pinned_tweet_id","url","geo_place_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term"
"324","RT @TroyKinsey: 11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA monitor Tampa Bay for toxic algae blooms triggered by #PineyPoint: ""While we pray for the best, we should treat this disaster with the gravity it deserves."". ","en",2021-04-06 22:59:49,"37486774",FALSE,"everyone","1379569561582903299","1379569561582903299",NA,"Charlie Justice",FALSE,"2009-05-03T19:53:27.000Z","Personal acct of Charlie Justice.",FALSE,"VoteJustice","https://pbs.twimg.com/profile_images/1606397788992020483/7JaN06X1_normal.jpg","Pinellas County, FL",NA,NA,NA,6,0,0,0,0,2063,1646,17785,82,"RT @TroyKinsey: 11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA monitor Tampa Bay for toxic algae blooms triggered by #PineyPoint: ""While we pray for the best, we should treat this disaster with the gravity it deserves.""",FALSE
"325","I've told this before, but one of the reasons Katherine Harris ended up as Florida's Secretary of State in the first place was because she opposed letting power plants burn Orimulsion, b/c environmentalists were concerned about a tanker spill in Tampa Bay being worse than oil.. ","en",2021-04-07 06:04:55,"14769495",FALSE,"everyone","1379676541219700738","1379604143854256128","14769495","Kathryn Brightbill 🖋️ (Parody?)",FALSE,"2008-05-14T05:13:30.000Z","Sometimes writer | Precinct Committeeperson @DemocratManatee | #GatorNation 🐊 | Pronouns: Any, just be respectful🌈 | Opinions mine |

#GoBolts #GoBucs #RaysUp",FALSE,"KEBrightbill","https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png","Florida, USA","1194349616017350656",NA,NA,0,1,5,0,0,10868,3634,334128,165,"I've told this before, but one of the reasons Katherine Harris ended up as Florida's Secretary of State in the first place was because she opposed letting power plants burn Orimulsion, b/c environmentalists were concerned about a tanker spill in Tampa Bay being worse than oil.",FALSE
"326","The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en",2021-04-11 13:00:01,"39306293",FALSE,"everyone","1381230555921006593","1381230555921006593",NA,"University of South Florida",FALSE,"2009-05-11T18:21:04.000Z","America’s fastest-rising university. https://t.co/5aD6QAX0Qt | https://t.co/75GX9gSzeX | https://t.co/bhfEr6fkp2",TRUE,"USouthFlorida","https://pbs.twimg.com/profile_images/1620798425905221635/AZlYTc6m_normal.jpg","Tampa, Florida",NA,"https://t.co/SN4sGCoO2k",NA,8,0,14,1,0,120283,375,19825,602,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj",FALSE
"327","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en",2021-04-11 13:17:29,"1126548379150974977",FALSE,"everyone","1381234950809210882","1381234950809210882",NA,"Florida Folk Show",FALSE,"2019-05-09T18:03:58.000Z","Explore the people, places and culture that define Pete Gallagher's Florida. The Florida Folk Show Podcast: It's Florida, need I say more?",FALSE,"floridafolkshow","https://pbs.twimg.com/profile_images/1126548730650472454/Lvr1vAZv_normal.jpg","St Petersburg, FL",NA,"https://t.co/WM9cueMKo0",NA,8,0,0,0,0,29,517,105,0,"RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj",FALSE
"328","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en",2021-04-11 22:02:25,"1023085238250029056",FALSE,"everyone","1381367056117948419","1381367056117948419",NA,"Caleb",FALSE,"2018-07-28T05:58:23.000Z","- Mixed and Multilingual 🌍🌏🌎-- Blazed320👻 -ELWray813 📸 #GoBolts #RavensFlock",FALSE,"KingWray2","https://pbs.twimg.com/profile_images/1612080022839336960/9tUOLS1A_normal.jpg","Baltimore, MD",NA,"https://t.co/LpL9ZnX2Zd",NA,8,0,0,0,0,375,5005,37767,1,"RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj",FALSE
"329","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en",2021-04-12 13:26:48,"277215536",FALSE,"everyone","1381599687246028802","1381599687246028802",NA,"USF Research",FALSE,"2011-04-04T22:55:18.000Z","Official Twitter account of USF Research & Innovation: the University of South Florida is home to world-class, world changing research.",FALSE,"USFResearch","https://pbs.twimg.com/profile_images/1590011055840714753/hTIYNfjT_normal.png","Tampa, Florida",NA,"https://t.co/Ju9eQDL6gq",NA,8,0,0,0,0,10990,3090,18485,162,"RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj",FALSE
"330","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en",2021-04-12 17:25:29,"143476735",FALSE,"everyone","1381659749905788930","1381659749905788930",NA,"USF St. Petersburg campus",FALSE,"2010-05-13T15:32:28.000Z","Situated on 52 acres of waterfront in downtown St. Petersburg, our campus offers an intimate academic experience with all the benefits of a large institution.",FALSE,"usfsp","https://pbs.twimg.com/profile_images/1620822877032583168/Gkd00RLr_normal.jpg","St. Petersburg, Florida",NA,"https://t.co/U8V9paOPAt",NA,8,0,0,0,0,3325,242,4621,60,"RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj",FALSE
"331","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en",2021-04-12 17:52:21,"37486774",FALSE,"everyone","1381666512327557122","1381666512327557122",NA,"Charlie Justice",FALSE,"2009-05-03T19:53:27.000Z","Personal acct of Charlie Justice.",FALSE,"VoteJustice","https://pbs.twimg.com/profile_images/1606397788992020483/7JaN06X1_normal.jpg","Pinellas County, FL",NA,NA,NA,8,0,0,0,0,2063,1646,17785,82,"RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj",FALSE
"332","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en",2021-04-12 18:12:10,"1019614308626518017",FALSE,"everyone","1381671499522801667","1381671499522801667",NA,"USF Bulls Advocates",FALSE,"2018-07-18T16:06:09.000Z","USF's official advocacy network - Bulls Advocates are alumni & friends of USF who help communicate and advocate for USF priorities to elected officials.",FALSE,"BullsAdvocates","https://pbs.twimg.com/profile_images/1019615544004239361/OvLt6YB7_normal.jpg",NA,NA,"https://t.co/o44QyZERLK",NA,8,0,0,0,0,440,156,777,1,"RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj",FALSE
"333","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en",2021-04-12 19:19:12,"1694505356",FALSE,"everyone","1381688369717989377","1381688369717989377",NA,"Water From Air",FALSE,"2013-08-23T18:22:11.000Z","During #GlobalWarming, we must FIGHT for #climateACTION (vs #fossilfuel$ $$ #CORRUPTION) as if our #CHILDREN'S LIVES DEPEND ON US & the USA.  They do!
#RESIST!",FALSE,"MoistureVapor8r","https://pbs.twimg.com/profile_images/485855767283523584/Jl7f0g-O_normal.jpeg","San Diego, CA","1550290860222296065","http://t.co/15N9y0Ml5x",NA,8,0,0,0,0,4524,4977,392473,308,"RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj",FALSE
